Titre,Auteur,Type,Axe,Langue
On Food and Cooking,Harold McGee,Ebook,Science,Anglais
Wheat Gluten,P R Shewry,Livre,Science,Anglais
L'impasto perfetto,Fabrizio Casucci,Livre,Metier,Française
Technology of Cereals,N. L. Kent,Livre,Science,Anglais
Pizza QR,Fabrizio Casucci,Livre,Metier,Italien
